artifact;repository
xdoclet:xdoclet-hp-module;unknown
xdoclet:xdoclet-hibernate-module;unknown
xdoclet-plugins:xdoclet-plugin-junit;unknown
xdoclet:xdoclet-bea-module;unknown
wurfl:wall-tomcat5;unknown
wurfl:wall-tomcat4;unknown
xfire:jaxb-xjc;unknown
xdoclet:xdoclet-macromedia-module;unknown
xdoclet:xdoclet;unknown
xfire:xfire-jaxrpc;unknown
xyz.opcal.xena:opcal-xena-parent;unknown
xyz.cofe:stsl-parser;unknown
xmlwriter:xmlwriter;unknown
xdoclet-plugins:xdoclet-testapp-portlet;unknown
xdoclet-plugins:xdoclet-plugin-xtags;unknown
xfire:xfire-src;unknown
wadi:wadi-core;unknown
velocity-tools:velocity-tools-view;unknown
xdoclet:xdoclet-jboss-module;unknown
us.ihmc:ihmc-lord-microstrain-drivers-visualizers;unknown
xfire:xfire-aegis;unknown
xyz.opcal.xena:opcal-xena-spring-autoconfigure;unknown
wsdl4j:wsdl4j-qname;unknown
vn.viettelmaps.vtmsdk:vtmap-android-plugin-annotation;unknown
us.ihmc:ekf-test;unknown
xdoclet-plugins:xdoclet-plugin-tapestry;unknown
xdoclet-plugins:xdoclet-plugin-jdo;unknown
xbean:xbean-kernel;unknown
xyz.opcal.xena:opcal-xena-core;unknown
xmldb:xmldb-common;unknown
wadi:wadi-jetty6;unknown
xyz.kail.framework:ttpai-parent;unknown
wadi:wadi-jetty5;unknown
us.ihmc.motionnode.us.ihmc:motionnode;unknown
us.ihmc:ihmc-robot-builder;unknown
xyz.opcal.xena:opcal-xena-dependencies;unknown
yan:yan;unknown
xdoclet:xdoclet-webwork-module;unknown
us.ihmc:jme3-dae;unknown
xdoclet-plugins:xdoclet-plugin-ejb;unknown
xmlbeans:xmlpublic;unknown
xdoclet-plugins:xdoclet-plugin-web;unknown
xyz.opcal.xena:opcal-xena-core-spring;unknown
xerces:xerces;unknown
xdoclet:xdoclet-jdo-module;unknown
velocity-tools:velocity-tools;unknown
xdoclet:xdoclet-objectweb-module;unknown
xdoclet-plugins:reference;unknown
us.ihmc:jme3-core;unknown
xmlenc:xmlenc;unknown
xdoclet:xdoclet-borland-module;unknown
xdoclet:xdoclet-xjavadoc-uc;unknown
wsrf:j2ee-xbeans-src;unknown
wiki.kennisfabriek.tools:kennisfabriek-tools-github;unknown
video.pano:rtc-simple;unknown
xdoclet:maven-xdoclet-plugin;unknown
woodstox:wstx-asl;unknown
xyz.opcal.xena:opcal-xena-core-cdi;unknown
xmlbeans:xmlbeans;unknown
xyz.srclab.annotations:boat-annotations;unknown
xstream:xstream;unknown
xfire:jaxb-api;unknown
xdoclet-plugins:xdoclet-plugin-hibernate;unknown
wsrf:wsrf;unknown
vip.isass:isass-service-auth-db;unknown
wsrf:wsrf-xbeans-src;unknown
us.ihmc:ihmc-mocap;unknown
xdoclet:xdoclet-orion-module;unknown
xfire:xmlbeans-xmlpublic;unknown
xmldb:xmldb-api;unknown
wang.sunnly:macro-tools-feign;unknown
us.ihmc:jme3-bullet;unknown
us.ihmc:jim3dsModelImporterJFX;unknown
xmldb:xmldb-api-sdk;unknown
xmlrpc-helma:xmlrpc-helma;unknown
xdoclet:xdoclet-libelis-module;unknown
ws-commons:axiom-api;unknown
us.ihmc:jme3-bullet-native;unknown
us.ihmc:jme3-terrain;unknown
which:which;unknown
velocity-dvsl:velocity-dvsl;unknown
xdoclet:xdoclet-ejb-module;unknown
vn.viettelmaps.vtmsdk:vtmap-android-navigation-ui;unknown
vip.isass:isass-service-auth-springboot;unknown
xdoclet:xdoclet-solarmetric-module;unknown
vn.viettelmaps.vtmsdk:vtmap-android-plugin-markerview;unknown
xdoclet:xdoclet-caucho-module;unknown
wadi:wadi;unknown
video.pano:rtc-lite-whiteboard;unknown
ws-commons:axiom-dom;unknown
us.ihmc:java-sprite-world;unknown
vip.isass:isass-service-auth;unknown
us.ihmc:ekf;unknown
video.pano:panortc;unknown
xdoclet:xdoclet-ibm-module;unknown
video.pano:rtc;unknown
ws-scout:scout;unknown
webmacro:webmacro;unknown
us.ihmc:jimColModelImporterJFX;unknown
village:village;unknown
video.pano:liveplayer;unknown
xyz.kail.framework:ttpai-parent2;unknown
us.ihmc:jimFxmlModelImporterJFX;unknown
vn.viettelmaps.vtmsdk:vtmap-android-services-speech;unknown
wtf.metio.memoization:memoization-guava;unknown
ws-commons:neethi;unknown
wtf.metio.memoization:memoization-caffeine;unknown
wiki.primo.generator:primo-generator-mock-test-jar;unknown
us.ihmc:remotecaptury-java;unknown
woodstox:stax2;unknown
xmlbeans:xbean_xpath;unknown
ws.wamp.jawampa:jawampa-examples;unknown
xdoclet-plugins:xdoclet-testapp-ejb;unknown
wadi:wadi-itest;unknown
xxl:xxl;unknown
wtf.metio.memoization:memoization-map;unknown
xdoclet-plugins:xdoclet-plugin-castor;unknown
xyz.cofe:stsl-type;unknown
us.ihmc:ihmc-mocap-test;unknown
xmlpull:xmlpull;unknown
werken-xpath:werken-xpath;unknown
xfire:wss4j;unknown
xdoclet:xdoclet-exolab-module;unknown
xsdlib:xsdlib;unknown
xalan:xalanservlet;unknown
ymsg:ymsg-test;unknown
xyz.opcal.xena:opcal-xena-spring-boot-starter;unknown
xdoclet-plugins:com.foo;unknown
wiki.primo.generator:primo-generator-mock-test-jacoco;unknown
video.pano:rtc-simaple;unknown
us.ihmc:ihmc-lord-microstrain-drivers;unknown
xpp3:xpp3_xpath;unknown
us.ihmc:libfranka-java;unknown
vn.viettelmaps.vtmsdk:vtmap-android-turf;unknown
xdoclet:xdoclet-sun-module;unknown
us.ihmc:jme3-desktop;unknown
wang.sunnly:macro-tools;unknown
wadi:wadi-tomcat55;unknown
us.ihmc:ekf-visualizers;unknown
wadi:wadi-tomcat50;unknown
webtest:webtest;unknown
vn.viettelmaps.vtmsdk:vtmap-android-plugin-localization;unknown
xdoclet:xdoclet-openejb-module;unknown
xfire:xmlbeans;unknown
xalan:xalan;unknown
wang.sunnly:macro-tools-asyncfeign;unknown
us.ihmc:ihmc-robot-builder-test;unknown
xmlmind:aptconvert;unknown
xfire:xfire-java5;unknown
xercesjarv:xercesjarv;unknown
xyz.dong6662.jap.spring.boot:jap-social-spring-boot-starter;unknown
wrapper:wrapper;unknown
woodstox:wstx;unknown
xyz.dong6662.jap.spring.boot:jap-spring-boot-starter-template;unknown
xdoclet:xdoclet-de-locale;unknown
xfire:opensaml;unknown
xyz.dong6662.jap.spring.boot:jap-simple-spring-boot-starter;unknown
wang.sunnly:macro-modules;unknown
wang.sunnly:macro-tools-nacos-support;unknown
us.ihmc:ethercat-sensors;unknown
xbean:xbean-server;unknown
xerces:xercesSamples;unknown
wicket:wicket-site-skin;unknown
wsrf:wsrf-jndi-config-src;unknown
xyz.cofe:trambda-log-slf;unknown
xmlmind:xfc;unknown
ws-commons:policy;unknown
video.pano:rtc-audio;unknown
werkz:werkz;unknown
us.ihmc:jme3-bullet-native-android;unknown
wiki.primo.generator:primo-generator-mock-test-core;unknown
ws-commons:axiom-impl;unknown
xyz.dong6662.jap.spring.boot:jap-oauth2-spring-boot-starter;unknown
us.ihmc:jimStlMeshImporterJFX;unknown
xdoclet-plugins:maven-xdoclet2-plugin;unknown
za.co.absa.shaded:absa-shaded-jackson;unknown
xyz.dong6662.jap.spring.boot:jap-oidc-spring-boot-starter;unknown
xfire:jaxb-impl;unknown
xdoclet:maven-xdoclet2-plugin;unknown
xbean:xbean-classpath;unknown
xin.alum:aio-example;unknown
xdoclet-plugins:xdoclet-plugin-interfaceextractor;unknown
vn.viettelmaps.vtmsdk:vtmap-android-navigation-native;unknown
us.ihmc:llamacpp-javacpp;unknown
vip.isass:isass-service-auth-service;unknown
velocity-anakia:anakia;unknown
us.ihmc:jme3-niftygui;unknown
xyz.cofe:sql-localds;unknown
xdoclet:xdoclet-pt_BR-locale;unknown
us.ihmc:valvenet;unknown
wang.sunnly:macro-common;unknown
wstx:wstx;unknown
xfire:wsdl4j;unknown
us.ihmc:ihmc-ros-control;unknown
xdoclet:xdoclet-jmx-module;unknown
wsrf:wsrf-jndi-config;unknown
us.ihmc:jme3-networking;unknown
us.ihmc:jme3-ios;unknown
xdoclet:xdoclet-xdoclet-module;unknown
us.ihmc:ihmc-rtps-visualizer-test;unknown
xdoclet:xdoclet-tjdo-module;unknown
za.co.absa.shaded:absa-shaded;unknown
xml-apis:xmlParserAPIs;unknown
xfire:xfire-jaxb;unknown
wang.yeting:wtp-core;unknown
xdoclet:xdoclet-jsf-module;unknown
us.ihmc:lan-9252-drivers;unknown
za.co.absa:abris_2.13;unknown
us.ihmc:jme3-examples;unknown
xalan:serializer;unknown
wiki.primo.generator:primo-generator-mock-test-data;unknown
xdoclet:xdoclet-fr_FR-locale;unknown
xdoclet:xdoclet-mockobjects-module;unknown
us.ihmc:joctomap;unknown
westhawk:snmpOracle;unknown
xdoclet:xdoclet-mx4j-module;unknown
vn.viettelmaps.vtmsdk:vtmap-telemetry-android;unknown
wang.sunnly:macro-tools-feign-uploadfile;unknown
xfire:jaxb-libs;unknown
woodstox:wstx-api;unknown
xdoclet:xdoclet-apache-module;unknown
xbean:xbean-spring;unknown
xdoclet:xdoclet-mvcsoft-module;unknown
vn.viettelmaps.vtmsdk:vtmap-events-android;unknown
xdoclet:xdoclet-web-module;unknown
velocity:texen;unknown
us.ihmc:jme3-plugins;unknown
wang.sunnly:macro-common-core;unknown
wsrf:wsa-xbeans-src;unknown
wang.sunnly:macro-tools-scheduled;unknown
wsrf:j2ee-xbeans;unknown
wang.sunnly:macro-common-web;unknown
vn.viettelmaps.vtmsdk:vtmap-android-services-geojson;unknown
xml-security:xmlsec;unknown
wtf.metio.memoization:memoization-cache2k;unknown
xerces:xmlParserAPIs;unknown
us.ihmc:java-sprite-world-test;unknown
wiki.primo.generator:primo-generator-mock-test-maven-plugin;unknown
vn.viettelmaps.vtmsdk:vtmap-android-services-core;unknown
us.ihmc:jme3-android;unknown
wtf.metio.yosql.codegen:yosql-codegen-lifecycle;unknown
xfire:saaj-impl;unknown
vn.viettelmaps.vtmsdk:vtmap-sdk-release;unknown
us.ihmc:jme3-effects;unknown
us.ihmc:jme3-lwjgl3;unknown
us.ihmc:jimX3dModelImporterJFX;unknown
xtiff-jai:xtiff-jai;unknown
us.ihmc:jme3-jbullet;unknown
ws-commons:tcpmon;unknown
us.ihmc:motionnode;unknown
xdoclet-plugins:xdoclet-plugin-actionscript;unknown
us.ihmc:jme3-vr;unknown
us.ihmc:jme3-android-native;unknown
za.co.absa.utils:rest-api-doc-generator_2.12;unknown
za.co.absa.utils:rest-api-doc-generator_2.13;unknown
video.pano:rtc-exoplayer;unknown
vn.viettelmaps.vtmsdk:vtmap-android-services-directions;unknown
vdoclet:qdox;unknown
xdoclet:xdoclet-wsee-module;unknown
wadi:wadi-jgroups;unknown
vn.viettelmaps.vtmsdk:vtmap-android-account;unknown
wang.sunnly:macro-dependencies;unknown
vn.viettelmaps.vtmsdk:vtmap-android-gestures;unknown
us.ihmc:joctomap-test;unknown
vip.isass:isass-service-auth-springcloud;unknown
westhawk:snmp;unknown
us.ihmc:ihmc-rtps-visualizer;unknown
us.ihmc:jme3-jogg;unknown
wadi:wadi-jboss4;unknown
us.ihmc:jme3-jogl;unknown
xmlbeans:xmlbeans-xmlpublic;unknown
xdoclet:xdoclet-spring-module;unknown
wadi:wadi-webapp;unknown
xmldb:xmldb-xupdate;unknown
wf.bitcoin:bitcoinj-core;unknown
us.ihmc:jimObjModelImporterJFX;unknown
xyz.cofe:trambda-tcp-serv-cli;unknown
xbean:xbean-osgi;unknown
xyz.cofe:trambda;unknown
wsrf:wsa-xbeans;unknown
xmlrpc:xmlrpc-helma;unknown
wsrf:wsrf-xbeans;unknown
xyz.dev-zes:ann-proc;unknown
us.ihmc:jme3-blender;unknown
activation:activation;unknown
ant:ant;unknown
avalon-framework:avalon-framework;unknown
avalon-phoenix:avalon-phoenix-client;unknown
backport175:backport175;unknown
colt:colt;unknown
commons-attributes:commons-attributes-api;unknown
commons-jexl:commons-jexl;unknown
concurrent:concurrent;unknown
easymock:easymock;unknown
httpunit:httpunit;unknown
jakarta-regexp:jakarta-regexp;unknown
java3d:vecmath;unknown
javamail:javamail;unknown
javax.annotation:jsr250-api;unknown
javax.persistence:persistence-api;unknown
javax.servlet:servlet-api;unknown
javax.xml.stream:stax-api;unknown
jetty:org.mortbay.jetty;unknown
jgraph:jgraph;unknown
maven-validator:maven-xhtml-plugin;unknown
nanocontainer:nanocontainer-ant;unknown
net.jcip:jcip-annotations;unknown
org.apache.commons:commons-io;unknown
org.apache.hadoop:hadoop-aws;unknown
org.apache.hadoop:hadoop-client;unknown
org.apache.kafka:kafka-clients;unknown
org.apache.poi:poi-ooxml;unknown
org.apache.tomcat.embed:tomcat-embed-core;unknown
org.apache.tomcat.embed:tomcat-embed-el;unknown
org.apache.tomcat.embed:tomcat-embed-websocket;unknown
org.apache.tomcat:annotations-api;unknown
org.apache.tomcat:tomcat-jdbc;unknown
org.apache.tomcat:tomcat-servlet-api;unknown
org.codehaus.jackson:jackson-core-asl;unknown
org.glassfish:javax.servlet;unknown
picocontainer:picocontainer;unknown
portlet-api:portlet-api;unknown
servletapi:servletapi;unknown
stax:stax-api;unknown
trove:trove;unknown
asm:asm;unknown
asm:asm-util;unknown
cglib:cglib-full;unknown
com.oracle.ojdbc:ojdbc8;unknown
com.oracle.ojdbc:ojdbc8_g;unknown
commons-jelly:commons-jelly-tags-define;unknown
commons-jelly:commons-jelly-tags-jsl;unknown
commons-jelly:commons-jelly-tags-xml;unknown
ehcache:ehcache;unknown
geronimo-spec:geronimo-spec-jta;unknown
hibernate:hibernate;unknown
javacc:javacc;unknown
javax.media:jai_core;unknown
jta:jta;unknown
jwebunit:jwebunit;unknown
net.posick:mdnsjava;unknown
odmg:odmg;unknown
org.apache.hadoop:hadoop-common;unknown
org.apache.hadoop:hadoop-hdfs;unknown
org.apache.hadoop:hadoop-minicluster;unknown
org.apache.hadoop:hadoop-yarn-api;unknown
org.apache.hadoop:hadoop-yarn-client;unknown
org.apache.hadoop:hadoop-yarn-common;unknown
org.apache.hadoop:hadoop-yarn-server-common;unknown
org.apache.iceberg:iceberg-spark-runtime-2.4;unknown
org.apache.iceberg:iceberg-spark-runtime-3.3_2.12;unknown
org.apache.iceberg:iceberg-spark-runtime-3.4_2.13;unknown
org.apache.kafka:kafka_2.12;unknown
org.apache.poi:poi-scratchpad;unknown
org.apache.tomcat:tomcat-juli;unknown
org.xbean:xbean-kernel;unknown
org.xbean:xbean-spring;unknown
saxpath:saxpath;unknown
springframework:spring;unknown
springframework:spring-mock;unknown
tomcat:jasper-compiler;unknown
tomcat:jasper-runtime;unknown
javax.servlet:jsp-api;unknown
javax.servlet:jstl;unknown
org.apache.hadoop:hadoop-mapreduce-client-core;unknown
org.apache.tomcat.embed:tomcat-embed-jasper;unknown
org.t-io:tio-core;unknown
struts:struts;unknown
bsf:bsf;unknown
bsh:bsh;unknown
commons-jelly:commons-jelly-tags-bsf;unknown
jaf:activation;unknown
jaxme:jaxmeapi;unknown
jdo:jdo;unknown
jgrapht:jgrapht;unknown
jivesoftware:smack;unknown
jivesoftware:smackx;unknown
jspapi:jsp-api;unknown
jython:jython;unknown
org.activiti:activiti-spring-boot-starter-rest-api;unknown
org.apache.poi:poi-ooxml-schemas;unknown
org.apache.tomcat:catalina;unknown
org.glassfish.extras:glassfish-embedded-all;unknown
oro:oro;unknown
plexus:plexus;unknown
plexus:plexus-servlet;unknown
prevayler:prevayler;unknown
stax-utils:stax-utils;unknown
geronimo-spec:geronimo-spec-ejb;unknown
isorelax:isorelax;unknown
plexus:plexus-container-default;unknown
plexus:plexus-utils;unknown
org.apache.kafka:kafka_2.10;unknown
org.apache.kafka:kafka_2.11;unknown
beehive:wsm;unknown
geronimo-spec:geronimo-spec-jms;unknown
org.apache.hadoop:hadoop-core;unknown
hivemind:hivemind;unknown
jdom:jdom;unknown
tapestry:tapestry;unknown
org.apache.kafka:kafka-streams;unknown
jetty:jasper-compiler;unknown
jetty:jasper-runtime;unknown
jetty:jetty;unknown
maven:maven-javadoc-plugin;unknown
msv:isorelax;unknown
org.apache.ant:ant-antunit;unknown
org.teiid.wildfly.connectors:connector-file;unknown
geronimo-spec:geronimo-spec-j2ee-jacc;unknown
geronimo-spec:geronimo-spec-j2ee-management;unknown
javax.ws.rs:jsr311-api;unknown
org.apache.cxf:cxf-bundle;unknown
org.apache.cxf:cxf-common-utilities;unknown
org.codehaus.jackson:jackson-jaxrs;unknown
icu4j:icu4j;unknown
org.eclipse.equinox:osgi;unknown
org.apache.poi:ooxml-schemas;unknown
org.apache.kafka:kafka-log4j-appender;unknown
uispec4j:uispec4j;unknown
uk.org.retep.xmpp.protocol:jingle-transports-raw-udp;unknown
uk.org.retep.microkernel:bootstrap;unknown
uk.org.retep.xmpp.protocol:rosterx;unknown
uk.org.retep.xmpp.protocol:geoloc;unknown
uk.org.retep.xmpp.protocol:iq-gateway;unknown
uk.org.retep.xmpp.protocol:stanzaerror;unknown
uk.org.retep.tools:j2ee;unknown
uk.org.retep.xmpp.protocol:rosternotes;unknown
uk.org.retep.tools:concurrency;unknown
uk.co.iterator:iterator-wro4j-extensions;unknown
uk.org.retep.xmpp.protocol:jingle-transports-ice-udp;unknown
uk.org.retep.xmpp.protocol:e2e;unknown
uk.org.retep.microkernel.web:web;unknown
uk.org.retep.xmpp.protocol:muc;unknown
uk.org.retep.microkernel.launcher:launcher;unknown
uk.org.retep.xmpp.protocol:jingle;unknown
uk.org.retep.xmpp.protocol:ping;unknown
uk.org.retep.tools:jaxb;unknown
uk.org.retep.xmpp.protocol:jabber-rpc;unknown
uk.org.retep.tools:table;unknown
uk.co.iterator:iterator-validation-matchers;unknown
uk.org.retep.xmpp:networking;unknown
uk.org.retep.tools:random;unknown
urbanophile:java-getopt;unknown
uk.org.retep.xmpp.protocol:streamerror;unknown
uk.org.retep:testFramework;unknown
uk.org.retep:retepTemplateEngine;unknown
uk.org.retep:retepMicroKernel-example;unknown
uk.org.retep.tools:trees;unknown
uk.org.retep.xmpp.protocol:amp-errors;unknown
uk.org.retep.xmpp.protocol:compress-feature;unknown
uk.org.retep.xmpp.protocol:amp;unknown
uk.org.retep.microkernel:springPom;unknown
uk.org.retep.xmpp.protocol:iq-private;unknown
uk.org.retep.templateEngine:templateEngine;unknown
uk.org.retep.microkernel.integrations:apache-derby;unknown
uk.org.retep.xmpp.protocol:iq-version;unknown
uk.org.retep.xmpp.protocol:jingle-apps-rtp;unknown
uk.org.retep.xmpp.protocol:tls;unknown
uk.org.retep.tools.maven:script;unknown
uk.ac.ebi.gxa:atlas-model-impl;unknown
uk.org.retep:retepSecureXML-XMPPTransport;unknown
uk.org.retep.xmpp.protocol:feature-neg;unknown
uk.org.retep.tools:cluster;unknown
uk.org.retep.microkernel.web:jersey;unknown
uk.org.retep.xmpp.protocol:x-event;unknown
uk.org.retep.xmpp.protocol:pubsub-errors;unknown
uk.org.retep.tools:nio;unknown
uk.org.retep.tools:messaging;unknown
uk.org.retep.xmpp.xmpp:commons;unknown
uk.org.retep.xmpp.protocol:nick;unknown
uk.org.retep.tools:io;unknown
uk.org.retep.xmpp.protocol:pubsub-owner;unknown
uk.org.retep.tools:id;unknown
uk.org.retep.tools:builder;unknown
uk.org.retep.xmpp.protocol:x-data;unknown
uk.org.retep:retepXMPPClient;unknown
uk.org.retep.xmpp.protocol:address;unknown
uk.org.retep.microkernel.integrations:integrations;unknown
uk.org.retep:retepMicroKernel-core;unknown
uk.org.retep.microkernel:maven;unknown
uk.org.retep.xmpp.protocol:receipts;unknown
uk.org.retep:retepTools;unknown
uk.org.retep.xmpp.protocol:x-delay;unknown
uk.org.retep.xmpp.protocol:bytestreams;unknown
uk.org.retep.microkernel:module;unknown
uk.org.retep.xmpp.server:ping;unknown
uk.org.retep.xmpp.protocol:rsm;unknown
uk.org.retep.xmpp.protocol:avatar-data;unknown
uk.org.retep:niosax;unknown
uk.org.retep.tools.maven:core-plugin-tools;unknown
uk.org.retep.templateEngine:templateEngine-JBoss;unknown
uk.org.retep.tools:annotations;unknown
uk.org.retep.tools.maven:replace-plugin-tools;unknown
uk.org.retep.xmpp.protocol:jabber-server;unknown
uk.org.retep.tools:jmx;unknown
uk.org.retep.microkernel:core;unknown
uk.org.retep.microkernel.launcher.windows:x86;unknown
uk.org.retep.xmpp.protocol:disco-items;unknown
uk.org.retep.xmpp.protocol:delay;unknown
uk.org.retep:retepXMPPServer;unknown
uk.org.retep:retepTools-generator;unknown
uk.org.retep:retep-compiler-plugin;unknown
uk.org.retep.xmpp.protocol:blocking-errors;unknown
uk.ac.ebi.gxa:atlas-archetype;unknown
uk.org.retep.tools:retepTools-maven;unknown
uk.org.retep:retepWebActions;unknown
uk.co.thebadgerset:junit-toolkit;unknown
uk.org.retep.xmpp.protocol:mood;unknown
uk.org.retep.third-party.docbkx-tools:docbkx;unknown
uk.org.retep.microkernel.web:tomcat;unknown
uk.org.retep.xmpp.protocol:model-gen;unknown
uk.org.retep.xmpp.protocol:compress;unknown
uk.org.retep.xmpp.protocol:chatstates;unknown
uk.org.retep.xmpp.net:client;unknown
uk.org.retep.xmpp.protocol:bob;unknown
uk.ac.ebi.gxa:netcdf-generator;unknown
uk.org.retep.xmpp.protocol:iq-last;unknown
uk.org.retep.doclet:kenai;unknown
uk.org.retep:retepMicroKernel-maven;unknown
uk.org.retep.xmpp.protocol:iq-oob;unknown
uk.org.retep:retepMicroKernel-manager;unknown
uk.org.retep.tools:logging;unknown
uk.org.retep.xmpp.protocol:iq-privacy;unknown
uk.org.retep.xmpp.protocol:iq-auth;unknown
uk.org.retep.xmpp.protocol:session;unknown
uk.org.retep.tools:encoding;unknown
uk.org.retep.tools:strings;unknown
uk.org.retep:retepMicroKernel;unknown
uk.org.retep.microkernel.web:jmx;unknown
uk.org.retep.tools:graphics;unknown
us.akunevich.protectotron.watcher:watcher;unknown
uk.org.retep.xmpp.protocol:ibb;unknown
uk.ac.ebi.gxa:atlas-dao;unknown
uk.org.retep.tools:math;unknown
uk.org.retep.xmpp.protocol:bookmarks;unknown
uk.org.retep.xmpp.protocol:schemas;unknown
uk.org.retep.microkernel.web:core;unknown
uk.org.retep.tools:xml;unknown
uk.ac.ebi.gxa:atlas-utils;unknown
uk.org.retep:retepXMPPCore;unknown
uk.org.retep.xmpp:doc;unknown
uk.org.retep.xmpp.protocol:muc-owner;unknown
uk.org.retep.tools.dev:retepTools-dev;unknown
uk.org.retep.microkernel:jndi;unknown
uk.org.retep.third-party.docbkx-tools:docbkx-maven-plugin;unknown
uk.org.retep.xmpp.test:jaxb;unknown
uk.org.retep:retepTemplateEngine-core;unknown
uk.org.retep.xmpp.protocol:shim;unknown
uk.org.retep.xmpp.protocol:time;unknown
uk.org.retep.xmpp.protocol:blocking;unknown
uk.org.retep.xmpp.protocol:file-transfer;unknown
uk.org.retep.xmpp.protocol:soap-fault;unknown
uk.ac.ebi.gxa:atlas-model;unknown
uk.org.retep.tools.docbook:docbkx;unknown
uk.co.iterator:iterator-jpa-matchers;unknown
uk.org.retep.xmpp.protocol:x-conference;unknown
uk.org.retep.xmpp.protocol:disco-info;unknown
uk.org.retep.xmpp.protocol:component-accept;unknown
uk.bl.wa.discovery:warc-nlp;unknown
uk.org.retep.microkernel:example;unknown
uk.org.retep.microkernel.launcher.linux:amd64;unknown
uk.org.retep:retepXMPP;unknown
uk.org.retep.xmpp.protocol:pubsub;unknown
uk.org.retep.tools:httpd;unknown
uk.org.retep.xmpp.protocol:media-element;unknown
uk.org.retep.tools:collections;unknown
uk.org.retep.xmpp.protocol:streams;unknown
uk.org.retep.xmpp.protocol:avatar-metadata;unknown
uk.org.retep.xmpp.protocol:x-roster;unknown
uk.org.retep.xmpp.protocol:iq-pass;unknown
uk.ac.ebi.gxa:atlas-skin;unknown
uk.org.retep.xmpp.protocol:offline;unknown
uk.org.retep.xmpp.protocol:versioning-feature;unknown
uk.ac.ebi.gxa:atlas-loader;unknown
uk.org.retep.xmpp.protocol:archive;unknown
uk.org.retep.xmpp.protocol:tune;unknown
uk.org.retep.xmpp.protocol:muc-unique;unknown
uk.org.retep.xmpp.protocol:jingle-errors;unknown
uk.org.retep.xmpp:discovery;unknown
uk.org.retep.xmpp.protocol:dialback;unknown
uk.org.retep.xmpp.protocol:jabber-client;unknown
uk.org.retep.xmpp.protocol:vcard-avatar;unknown
uk.org.retep.tools:application;unknown
uk.org.retep.xmpp.protocol:activity;unknown
uk.co.thebadgerset:junit-toolkit-maven-plugin;unknown
uk.org.retep.xmpp.xmpp:xmpp;unknown
uk.org.retep.xmpp.protocol:amp-feature;unknown
uk.ac.ebi.gxa:atlas-index-api;unknown
uk.org.retep.xmpp.protocol:muc-admin;unknown
uk.org.retep.microkernel:shell;unknown
uk.org.retep.microkernel:doc;unknown
uk.ac.ebi.gxa:atlas-analytics;unknown
uk.org.retep.xmpp.protocol:roster;unknown
uk.org.retep.xmpp.protocol:attention;unknown
uk.org.retep.xmpp.protocol:sipub;unknown
uk.org.retep.xmpp:core;unknown
uk.org.retep.xmpp.protocol:commands;unknown
uk.org.retep.xmpp.protocol:x-expire;unknown
uk.org.retep.microkernel.launcher.sunos:x86;unknown
uk.org.retep.xmpp.protocol:caps;unknown
uk.org.retep.xmpp.xmpp:schemaParent;unknown
uk.org.retep.xmpp.protocol:bind;unknown
uk.org.retep.xmpp.protocol:sasl;unknown
uk.org.retep.xmpp.protocol:iq-search;unknown
uk.org.retep.xmpp.xmpp:schemas;unknown
uk.ac.ebi.gxa:netcdf-reader;unknown
uk.org.retep.xmpp.protocol:http-auth;unknown
uk.org.retep.tools:util;unknown
uk.org.retep.xmpp.protocol:iq-time;unknown
