artifact,done
com.mobius-software.protocols.ss7.tcapAnsi:tcap-ansi-api,true
com.mobecker:instancio-jpa-testsuite,true
com.mobidevelop.robovm:robovm-cacerts-full,true
com.mizhousoft.bmc:bmc-auditlog,true
com.mizhousoft.bmc:bmc-generic-service,true
com.mobius-software.protocols.ss7.map:map-api,true
com.mongodb.casbah:casbah-query_2.9.0-1,true
com.mizhousoft.sdk:tencent-oss-spring-boot-starter,true
com.mobius-software.protocols.sctp:sctp-impl,true
com.mongodb.async:hammersmith_2.9.0-1,true
com.minlia.rocket:minlia-rocket-project,true
com.mobius-software.mqtt:mqtt-performance-test,true
com.mongodb.casbah:casbah_2.8.1,true
com.mongodb.casbah:casbah_2.8.0,true
com.minghusoft:jf-spring-boot-starter-demo,true
com.mobius-software.cluster:timers,true
com.mindscapehq:raygun4java,true
com.mobius-software.mqttsn:mqttsn-runner,true
com.mizhousoft.sdk:cloud-qcloud,true
com.mizhousoft.sdk:geo-sdk,true
com.mobidevelop.robovm:robovm-maven-plugin,true
com.mizhousoft.sdk:translate-sdk,true
com.mobius-software.protocols.ss7.commonapp:commonapp-testsuite,true
com.mizhousoft.sdk:weixin-spring-boot-starter,true
com.mizhousoft.sdk:geo-api,true
com.mongodb.casbah:casbah_2.9.0.RC1,true
com.mizhousoft.bmc:bmc-component,true
com.mindscapehq.raygun4java:core,true
com.mmorrell:phoenix,true
com.mizhousoft.sdk:translate-api,true
com.mohammadaltaleb.netstreamer:netstreamer-example,true
com.mizhousoft.sdk:cloud-tencent-ocr,true
com.mongodb.casbah:casbah-commons_2.9.0.RC1,true
com.moensun.common:moensun-common-spring-kindeditor,true
com.mizhousoft.security:security-spring-boot-starter,true
com.minlia.cloud:minlia-cloud-parent,true
com.mobidevelop.robovm:robovm-junit-protocol,true
com.mizhousoft.sdk:geo-tmap,true
com.mmorrell:openbook,true
com.mobecker:instancio-jpa-testsuite-javax,true
com.minlia.iot:xapi-swiftpass,true
com.mobius-software.coap:coap-parser,true
com.mongodb.casbah:casbah_2.9.1,true
com.mongodb.casbah:casbah-query_2.9.0.RC1,true
com.mobaijun:file-spring-boot-starter,true
com.mobius-software.mqtt:mqtt-testsuite-commons,true
com.mindscapehq.raygun4java:sampleapp,true
com.mobaijun:redis-spring-boot-starter,true
com.mobidevelop.robovm:robovm-junit-client,true
com.mobius-software.cluster:infinispan-cache,true
com.mockrunner:mockrunner-jca,true
com.mirakl:mirakl-sdk-core,true
com.mongodb.casbah:query_2.8.1.RC4,true
com.mizhousoft.commons:commons-okhttp-digest,true
com.monadiccloud.bindingz:contract-registry-client-java,true
com.mmorrell:magiceden,true
com.mofum.scope:scope-autoconfigure,true
com.mizhousoft.sdk:cloud-tencent-sms,true
com.mobaijun:excel-spring-boot-starter,true
com.mobius-software.mqttsn:mqttsn-testsuite,true
com.mobecker:instancio-jpa-testsuite-jakarta,true
com.minlessika.erp:products-integration,true
com.mizhousoft.bmc:bmc-security,true
com.mizhousoft.sdk:cloud-aliyun,true
com.mizhousoft.sdk:cloud-sdk,true
com.mizhousoft.security:security-framework,true
com.mirakl:mmp-sdk-common-front-shop,true
com.mobidevelop.robovm:robovm-dist-parent,true
com.mizhousoft.sdk:push-sdk,true
com.mizhousoft.sdk:geo-spring-boot-starter,true
com.mizhousoft.sdk:cloud-api,true
com.mizhousoft.sdk:bytedance-sdk,true
com.mongodb.casbah:casbah-gridfs_2.8.1,true
com.mobius-software.protocols.sctp:sctp-api,true
com.mobecker:instancio-jpa-testsuite-jakarta-runner,true
com.monadiccloud.bindingz:contract-annotations4j,true
com.minghusoft:jf-spring-boot-starter,true
com.mjukvare:simple-appsettings-spring-controller,true
com.mongodb:bson-driver_2.9.0-1,true
com.mizhousoft.commons:commons-context,true
com.mindprogeny.wiremock.extension:wiremock-freemarker-extension,true
com.mobidevelop.robovm:robopods-parent,true
com.mofum.scope:scope-spring-web,true
com.mirakl:mci-sdk-common,true
com.mongodb.casbah:casbah-gridfs_2.8.0,true
com.mobntic:catalog-spring-boot,true
com.mongodb.casbah:casbah-commons_2.8.1,true
com.mofum.scope:scope-boot-starter,true
com.mongodb.casbah:casbah-commons_2.8.0,true
com.mobaijun:pay-spring-boot-starter,true
com.minlessika.core:minlessika-core,true
com.mofum.scope:scope-mybatis-boot-starter,true
com.moensun.common:moensun-common-filesystem,true
com.moensun.common:moensun-common-parent,true
com.mockrunner:mockrunner-tag,true
com.mobius-software.pcap:hadoop-pcap-lib,true
com.monadiccloud.bindingz:bindingz-maven-plugin,true
com.mongodb.casbah:core_2.8.1.RC4,true
com.monator:com.monator.mail.templating.api,true
com.mobius-software.mqtt:mqtt-testsuite-docs,true
com.mobidevelop.robovm:robovm-dist,true
com.minsx:minsx-framework-common-excel,true
com.monator:com.monator.mail.templating.service,true
com.minlessika.erp:contacts-integration,true
com.mizhousoft.sdk:translate-baidu,true
com.mongodb.casbah:casbah-gridfs_2.9.1,true
com.mofum.scope:scope-orm-mybatis,true
com.mobidevelop.robovm:robovm-cacerts-parent,true
com.mizhousoft.security:session-jdbc-operation,true
com.mirakl:mci-sdk-parent,true
com.minghusoft:jf-spring-boot-core,true
com.mizhousoft.sdk:redis-sdk,true
com.mizhousoft.bmc:bmc-platform,true
com.mitteloupe.sketch:sketch,true
com.minghusoft:minghusoft-spring-boot-core,true
com.mofum.scope:scope-web-boot,true
com.mirakl:mmp-sdk-parent,true
com.mofum.scope:scope-annotation,true
com.mongodb.async:hammersmith_2.9.1,true
com.mobecker:instancio-jpa-testsuite-hibernate6,true
com.minlia.iot:xapi-kuaidiniao,true
com.mizhousoft.boot:ehcache-spring-boot-starter,true
com.mobidevelop.robovm:robovm-templates-ios-framework,true
com.mohammadaltaleb.netstreamer:netstreamer-core,true
com.mizhousoft.commons:commons-crypto,true
com.minlia.cloud.modules:module-swagger,true
com.mobaijun:spark-spring-boot-starter,true
com.mobidevelop.robovm:robovm-soot,true
com.mizhousoft.commons:commons-mapper,true
com.mobntic:catalog-spring-boot-starter,true
com.mongodb.casbah:core_2.8.0,true
com.mongodb.casbah:core_2.8.1,true
com.mizhousoft.commons:commons-restclient,true
com.mobidevelop.robovm:robovm-maven-resolver,true
com.minlia.cloud:minlia-cloud-dependencies,true
com.mongodb.casbah:casbah_2.9.0-1,true
com.mongodb.casbah:casbah-dynamic_2.9.0-1,true
com.mongodb.casbah:gridfs_2.8.0,true
com.mongodb.casbah:gridfs_2.8.1,true
com.mjukvare:simple-appsettings-spring-jpa,true
com.mongodb.async:bson-driver_2.9.0-1,true
com.minghusoft:minghusoft-spring-boot-autoconfigure,true
com.mojolly.scalate:xsbt-scalate_2.8.1,true
com.mobaijun:kafka-spring-boot-starter,true
com.mockrunner:mockrunner-struts,true
com.mindprogeny.simpel:simpel-http,true
com.mindscapehq.raygun4java:webprovider,true
com.monadiccloud.bindingz:bindingz-gradle-plugin,true
com.moensun.common:moensun-common-exception,true
com.minlessika.erp:base-models,true
com.mircocode.framework:mircocode-base,true
com.mizhousoft.commons:commons-download,true
com.mizhousoft.bmc:bmc-generic-dal,true
com.mizhousoft.sdk:apple-sdk,true
com.mjukvare:simple-appsettings-core,true
com.mizhousoft.commons:mizhousoft-commons,true
com.mizhousoft.sdk:apple-all,true
com.mizhousoft.commons:commons-thread,true
com.mizhousoft.sdk:cloud-tencent-tms,true
com.mindprogeny.wiremock:wiremock-cf,true
com.minsx:minsx-util-mail,true
com.miqdigital.automation:heimdall.application,true
com.mojolly.inflector:scala-inflector_2.9.0-1,true
com.mobius-software.mqtt:parser,true
com.mizhousoft.bmc:bmc-account,true
com.mizhousoft.commons:commons-data,true
com.minsx:minsx-framework-common-mail,true
com.mohsenoid.klogx.android:firebase,true
com.mizhousoft.sdk:push-spring-boot-starter,true
com.mojolly.logback:logback-ext_2.9.1,true
com.momagic:notification-sdk,true
com.mongodb.casbah:casbah-gridfs_2.9.0-1,true
com.minghusoft:jf-spring-boot-autoconfigure,true
com.mobidevelop.robovm:robovm-surefire-provider,true
com.mizhousoft.commons:commons-web,true
com.moensun.common:moensun-common-spring-kindeditor-resources,true
com.mojolly.scalate:xsbt-scalate-generator_2.8.1,true
com.mobidevelop.robovm:robovm-compiler-parent,true
com.mizhousoft.sdk:cloud-tencent-vod,true
com.mobius-software.amqp:amqp-parser,true
com.minlia.iot:minlia-iot-xapi,true
com.minsx:minsx-framework-common-shell,true
com.mongodb.async:mongo-driver_2.9.0-1,true
com.mizhousoft.sdk:geo-coord-convert,true
com.mojolly.inflector:scala-inflector_2.9.1,true
com.mongodb.casbah:query_2.8.0,true
com.mongodb.casbah:query_2.8.1,true
com.mizhousoft.security:security-authentication,true
com.mongodb.casbah:casbah-core_2.9.0.RC1,true
com.mizhousoft.sdk:cloud-tencent-captcha,true
com.minlia.iot:xapi-brcb,true
com.mongodb.casbah:casbah-gridfs_2.9.0.RC1,true
com.mindstix.web.api.management:rest-api-version-management,true
com.mizhousoft.boot:quartz-spring-boot-starter,true
com.mizhousoft.bmc:bmc-parent,true
com.mizhousoft.sdk:bytedance-all,true
com.mobntic:catalog-spring-boot-autoconfig,true
com.minsx:minsx-util-base,true
com.mobius-software.mqttsn:mqttsn-controller,true
com.mizhousoft.sdk:cloud-aliyun-oss,true
com.mobecker:instancio-jpa-jakarta,true
com.mobaijun:auth-spring-boot-starter,true
com.moensun.common:moensun-common-dependencies,true
com.mojolly.logback:logback-akka_2.9.0-1,true
com.mobius-software.mqtt:mqtt-testsuite-controller,true
com.mobidevelop.robovm:robovm-templater,true
com.minlia.iot.sample:xapi-sample-parent,true
com.mobius-software.mqtt:mqtt-testsuite-api,true
com.minghusoft:minghusoft-spring-boot-starter,true
com.mongodb.async:bson-driver_2.9.1,true
com.mohammadaltaleb.netstreamer:netstreamer-connector,true
com.mizhousoft.boot:authentication-spring-boot-starter,true
com.minlia.cloud.thirdparty:thirdparty-parent,true
com.minlia.cloud.modules:minlia-modules,true
com.minlia.iot.sample:xapi-sample,true
com.mizhousoft.boot:sms-spring-boot-starter,true
com.mizhousoft.sdk:push-sdk-all,true
com.mizhousoft.sdk:cloud-tencent-nlp,true
com.mobecker:instancio-jpa-javax,true
com.minlia.cloud.modules:module-data,true
com.mizhousoft.commons:commons-parent,true
com.minlia.cross:minlia-cross,true
com.mindprogeny.wiremock.extension:wiremock-scenario-extension,true
com.mongodb.casbah:commons_2.8.1.RC4,true
com.mizhousoft.sdk:apple-spring-boot-starter,true
com.mizhousoft.commons:commons-io,true
com.mobaijun:file-upload-spring-boot-starter,true
com.mongodb.async:mongo-driver_2.9.1,true
com.mongodb:mongo-driver_2.9.0-1,true
com.mizhousoft.boot:restclient-spring-boot-starter,true
com.mizhousoft.boot:crypto-spring-boot-starter,true
com.mircocode.framework:mircocode-dependencies,true
com.mongodb.casbah:gridfs_2.8.1.RC4,true
com.mobaijun:mongo-spring-boot-starter,true
com.mizhousoft.apple:apple-sdk,true
com.mobius-software.mqtt:mqtt-testsuite-pdf-port,true
com.mobaijun:iotdb-spring-boot-starter,true
com.moensun.common:moensun-common-resource,true
com.mizhousoft.commons:commons-lang,true
com.mizhousoft.boot:mail-spring-boot-starter,true
com.mobntic:catalog-demo,true
com.minsx:minsx-framework-common-basic,true
com.mizhousoft.sdk:cloud-aliyun-sms,true
com.mmorrell:jupiter,true
com.mongodb.casbah:casbah-commons_2.9.1,true
com.mobaijun:mail-spring-boot-starter,true
com.mongodb.casbah:casbah-commons_2.9.0-1,true
com.monchstudio.swagger:swagger-ui,true
com.mizhousoft.apple:apple-all,true
com.mizhousoft.sdk:aliyun-oss-spring-boot-starter,true
com.mircocode.framework:mircocode-core,true
com.mongodb.casbah:casbah-query_2.9.1,true
com.mizhousoft.sdk:cloud-tencent-cos,true
com.mizhousoft.sdk:tencent-tms-spring-boot-starter,true
com.mojolly.http:http-parsers_2.9.1,true
com.minlessika:membership,true
com.mobaijun:log-spring-boot-starter,true
com.mobius-software.mqttsn:mqttsn-common,true
com.minlessika.erp:financial-utils,true
com.mobius-software.mqttsn:mqtt-sn-parser,true
com.mizhousoft.commons:commons-mail,true
com.mizhousoft.commons:commons-qrcode,true
com.mizhousoft.commons:commons-json,true
Android-Iconics:library,true
Android-Iconics:library-core,true
FastAdapter:library,true
MoEngage-Android-SDK:test-helper,true
cglib-nodep:cglib-nodep,true
Android-Iconics:iconics-core,true
Android-Iconics:iconics,true
com.kumuluz.ee.testing:kumuluzee-arquillian-container,true
com.mikepenz:library-core,true
com.mikepenz:library-typeface-api,true
com.mirakl:mirakl-sdk-test-tools,true
jboss:jboss-jee,true
top.polar:api,true
xyz.xenondevs.invui:invui,true
Compass:anno,true
Mixdesk_SDK_FOR_Android:mixdesk,true
Compass:stub,true
FastAdapter:library-core,true
com.ibm:domino-api-binaries,true
com.isseiaoki:simplecropview,true
com.blazebit:blaze-common-utils,true
com.mizhousoft.tencentcloud:tencentcloud-sdk-java,true
com.mongodb.casbah:casbah-util_2.9.0-1,true
org.apache.commons.io:commonsIO,true
org.geysermc.floodgate:api,true
com.github.igreenwood:SimpleCropView,true
com.github.kaknazaveshtakipishi:PermissionEverywhere,true
com.kumuluz.ee:kumuluzee-json-b-yasson,true
com.mikepenz:library,true
com.implimentz:unsafe,true
com.mobius-software.mqtt:api,true
com.mobius-software.mqtt:commons,true
io.papermc.paperweight:paperweight-userdev,true
org.geysermc.geyser:api,true
se.scalablesolutions.akka:akka-stm,true
com.ibm:ibm-commons,true
com.ibm:napi,true
com.mikepenz:library-extensions-expandable,true
FastAdapter:fastadapter,true
com.example.module_test:flutter_release,true
com.h3xstream.findsecbugs:findbugs-test-util,true
com.mobilepetroleum:spring-console-4,true
com.mobilepetroleum:spring-console-shared,true
com.moengage:moengagesdk,true
net.minecraftforge:DiffPatch,true
com.mobigrowing.mobi:oversea,true
kplusplus:krapper_gen-jvm,true
org.scala-sbt:sbt_2.9.1,true
org.lucasr.twowayview:core,true
org.lucasr.twowayview:layouts,true
com.microsoft.azure:azure-toolkit-database-lib,true
com.memority.api.citadel:citadel-bum-schema,true
com.metaeffekt.artifact.analysis:ae-vulnerability-assessment-dashboard-html-report,true
com.microsoft.azure:spring-cloud-azure-appconfiguration-config,true
com.meltmedia.cadmium:cadmium-maven,true
com.metaeffekt.artifact.analysis:ae-common-tmd,true
com.meltmedia.cadmium:cadmium-core,true
com.metaeffekt.artifact.analysis:ae-artifact-flow-grpc,true
com.metaeffekt.artifact.analysis:ae-npm-modules-pom,true
com.metaeffekt.artifact.analysis:ae-kotlin-scripting-host,true
com.meergo.analytics.java:analytics-core,true
com.metaeffekt.artifact.analysis:ae-mirror-plugin,true
com.metaeffekt.artifact.analysis:ae-artifact-analysis-plugin,true
com.maxifier.mxcache:mxcache,true
com.mgmtp.perfload.core:perfload-test-utils,true
com.metaeffekt.artifact.analysis:ae-artifact-flow,true
com.microsoft.azure:azure-toolkit-springcloud-lib,true
com.metaeffekt.artifact.analysis:ae-asset-descriptor-maven-plugin,true
com.microsoft.semantic-kernel:semantickernel-connectors-memory-sqlite,true
com.microsoft.semantic-kernel:semantickernel-aiservices-openai,true
com.metsci.glimpse:glimpse-layers-examples,true
com.microsoft.azure:azure-toolkit-cognitiveservices-lib,true
com.microfocus.adm.almoctane.sdk.extension:sdk-extension-root,true
com.merative.acd:acd-sdk-common,true
com.memority.api.risk:risk-api-modules,true
com.microsoft.azure:azure-cosmos,true
com.microsoft.azure:azure-toolkit-mysql-lib,true
com.metaeffekt.artifact.analysis:ae-artifact-analysis,true
com.microsoft.azure:azure-toolkit-applicationinsights-lib,true
com.metaeffekt.artifact.analysis:ae-scancode-client,true
com.metaobjects:metaobjects-examples-shared,true
com.metaeffekt.artifact.analysis:ae-term-metadata,true
com.microsoft.azure:azure-mediaservices-spring-boot-starter,true
com.microfocus.adm.almoctane.sdk.extension:sdk-extension-usage-examples,true
com.microsoft.azure:azure-toolkit-auth-lib,true
com.meltmedia.dropwizard:dropwizard-mongo,true
com.metsci.glimpse:glimpse-extras-swt,true
com.metsci.glimpse:glimpse-extras-spacenav,true
com.memority.api.toolkit:toolkit-client-rest-groovy-api,true
com.microsoft.azure:azure-cosmos-parent,true
com.miglayout:miglayout-demo,true
com.microsoft.alm:oauth2-useragent-dummy,true
com.metaeffekt.artifact.analysis:ae-common-notice,true
com.microsoft.azure:azure-toolkit-containerregistry-lib,true
com.memority.api.archetypes:memority-tenant-bootstrap-archetype,true
com.meltmedia.jgroups:jgroups-aws,true
com.metaeffekt.artifact.analysis:ae-inventory-enrichment-plugin,true
com.microfocus.adm.almoctane.sdk:sdk-usage-examples,true
com.memority.api.toolkit:toolkit-api-root,true
com.metaeffekt.artifact.analysis:ae-artifact-resolver,true
com.microsoft.java:com.microsoft.java.debug.core,true
com.microfocus.adm.almoctane.sdk:sdk-integration-tests,true
com.metaeffekt.artifact.analysis:ae-html-report-common,true
com.memority.api.toolkit:toolkit-api-modules,true
com.microsoft.azure:azure-toolkit-containerservice-lib,true
com.microsoft.azure:spring-cloud-azure-feature-management-web,true
com.mattunderscore.code.generation.specky:plugin-example,true
com.mendmix:mendmix-mybatis,true
com.mattunderscore.tree.root:trees-api,true
com.memority.api.citadel:citadel-api,true
com.metaeffekt.artifact.analysis:ae-plugins-pom,true
com.meltmedia.dropwizard:dropwizard-jest,true
com.metsci.glimpse:glimpse-extras-tinylaf,true
com.michelin:kstreamplify-core-test,true
com.microsoft.azure:azure-toolkit-servicebus-lib,true
com.metaeffekt.artifact.analysis:ae-asset-descriptor,true
com.microsoft.azure:spring-integration-azure,true
com.metaeffekt.artifact.analysis:ae-inventory-overview-html-report,true
com.microsoft.azure:azure-toolkit-resource-lib,true
com.microsoft.azure:azure-toolkit-common-lib,true
com.microsoft.azure:azure-spring-boot-parent,true
com.mgmtp.jfunk:jfunk-common,true
com.meancat.usefully:util,true
com.maxifier.mxcache:mxcache-runtime,true
com.meltmedia.cadmium:cadmium-servlets,true
com.meltmedia.cadmium:cadmium-email,true
com.merkle.oss.magnolia:custom-definition-builders,true
com.metaobjects:metaobjects-web-spring,true
com.mgmtp.perfload:perfload-client,true
com.microsoft.azure:azure-toolkit-storage-lib,true
com.memority.api.atlas:atlas-tcf-schema,true
com.miglayout:miglayout-ideutil,true
com.microsoft.semantic-kernel:semantickernel-experimental,true
com.mattunderscore.trees:trees-api,true
com.metaeffekt.artifact.analysis:ae-common-test,true
com.metaeffekt.artifact.analysis:ae-dependency-track-plugin,true
com.metaobjects:metaobjects-codegen-base,true
com.microsoft.semantic-kernel:semantickernel-connectors-ai-openai,true
com.microsoft.playwright:driver,true
com.microfocus.adm.almoctane.sdk:sdk-src,true
com.miglayout:lib-miglayout-NB90,true
com.mercateo.eventstore:client-reader,true
com.memority.api.domino:domino-api-bom,true
com.memority.api.domino:domino-api,true
com.maxifier.mxcache:jconsole-stub,true
com.memority.api.risk:risk-api-bom,true
com.mergere.mvnbook.proficio:proficio-model,true
com.memority.api.toolkit:toolkit-api-bom,true
com.mikemybytes:junit5-formatted-source-tests,true
com.miitang.runtime:runtime-webis,true
com.memority.api.toolkit:toolkit-rule-log-api,true
com.microsoft.semantic-kernel:semantickernel-api,true
com.microsoft.azure:azure-documentdb-spring-boot-starter,true
com.microsoft.semantic-kernel:semantickernel-connectors-memory-azurecognitivesearch,true
com.metreeca:mark-maven-plugin,true
com.mgmtp.perfload:perfload-test-it,true
com.meticha:triggerx,true
com.metreeca:j2ee,true
com.microsoft.semantic-kernel.connectors:semantickernel-connectors-parent,true
com.microsoft.azure:spring-cloud-azure-starters,true
com.maxifier.mxcache:mxcache-idea-plugin,true
com.microsoft.azure:spring-cloud-azure-keyvault-config,true
com.mcxiaoke.photoview:library,true
com.microsoft.tang:tang-test-jarAB,true
com.microsoft.azure:azure-toolkit-sqlserver-lib,true
com.mergere.mvnbook.proficio:proficio-api,true
com.metsci.glimpse:glimpse-util,true
com.metaobjects:metaobjects-core-spring,true
com.metaversant:acl-templates-repo,true
com.microsoft.azure:azure-toolkit-monitor-lib,true
com.microsoft.azure:azure-toolkit-redis-lib,true
com.merkle.oss.magnolia:magnolia-powernode,true
com.merkle.oss.magnolia:magnolia-appbuilder,true
com.microsoft.azure:spring-cloud-starter-azure-appconfiguration-config,true
com.merkle.oss.magnolia:magnolia-handlebars-renderer,true
com.mayhoo:spring-boot-starter-parent,true
com.metreeca:virtuoso,true
com.memority.api.citadel:citadel-idm-schema,true
com.medplum:medplum-core,true
com.memority.api.atlas:atlas-ntf-schema,true
com.microsoft.azure:azure-toolkit-eventhubs-lib,true
com.metaversant:alfresco-mention-repo,true
com.microsoft.azure:azure-toolkit-compute-lib,true
com.mgmtp.perfload:perfload-daemon,true
com.microsoft.azure:spring-cloud-azure-feature-management,true
com.mattunderscore.code.generation.specky:dsl-model-transformer,true
com.microsoft.rest.v2:client-runtime-native,true
com.metaeffekt.artifact.analysis:ae-tmd-packaging-plugin,true
com.metaeffekt.artifact.analysis:ae-npm-inventory-overview-html-report,true
com.memority.api.toolkit:toolkit-rule-api,true
com.merkle.oss.magnolia:magnolia-powernode-base,true
com.metrink.croquet:croquet-examples,true
com.memority.api.domino:domino-sync-schema,true
com.microsoft.azure:azure-toolkit-cosmos-lib,true
com.maxifier.mxcache:mxcache-ehcache-integration,true
com.memority.api.toolkit:toolkit-inwebo-api,true
com.microfocus.adm.almoctane.sdk:sdk-generate-entity-models-maven-plugin,true
com.metaeffekt.artifact.analysis:ae-inventory-conversion-plugin,true
com.memority.api.atlas:atlas-aud-schema,true
com.meltmedia.cadmium:cadmium-search,true
com.microsoft.azure:azure-appservice-maven-plugin-lib,true
com.microsoft.semantic-kernel.extensions:semantickernel-actionplanner-extension,true
com.meituan:ptubes-common,true
com.maxifier.mxcache:mxcache-asm,true
com.metaversant:expirable-content-share,true
com.metaeffekt.portfolio.manager:ae-portfolio-manager-cli,true
com.metreeca:tray,true
com.microsoft.azure:azure-toolkit-keyvault-lib,true
com.michelin:kstreamplify-core,true
com.microsoft.semantic-kernel:semantickernel-aiservices-google,true
com.metaobjects:metaobjects-examples,true
com.merkle.oss.magnolia:magnolia-virtualUriMapping-builder,true
com.mayhoo.parent:mayhoo-autoconfigure,true
com.microsoft.gctoolkit:gctoolkit-integration,true
com.memority.api.citadel:citadel-schema-parent,true
com.metaeffekt.artifact.analysis:ae-modules-pom,true
com.microsoft.azure:spring-cloud-azure-stream-binder,true
com.metaeffekt.artifact.analysis:ae-artifact-analysis-maven,true
com.merkle.oss.magnolia:magnolia-definition-keyGenerators,true
com.microsoft.azure:azure-cosmosdb-commons,true
com.microfocus.adm.almoctane.sdk.extension:sdk-extension-src,true
com.mgmtp.perfload.core:perfload-test-comp,true
com.merakianalytics.orianna:orianna,true
com.mercateo:ktor-server-lambda,true
com.microsoft.azure:azure-cosmos-commons,true
com.microsoft.reef:reef-tests,true
com.microsoft.gctoolkit:gctoolkit-gclogs,true
com.microsoft.semantic-kernel:semantickernel-data-postgres,true
com.microsoft.azure.iot:proton-j-azure-iot-dev,true
com.mebigfatguy:commons-beanutils2,true
com.mgmtp.perfload:perfload-console,true
com.merative.acd:annotator-for-clinical-data,true
com.metaobjects:metaobjects-metadata,true
com.microsoft.masc:accumulo-spark-datasource,true
com.meltmedia.dropwizard:dropwizard-mongo-parent,true
com.metaeffekt.artifact.analysis:ae-notice-engine,true
com.metaobjects:metaobjects-example-basic,true
com.metsci.glimpse:glimpse-extras-dnc,true
com.metsci.glimpse:glimpse-extras-examples,true
com.microsoft.azure:azure-toolkit-postgre-lib,true
com.metaobjects:metaobjects-codegen-mustache,true
com.mercateo:ktor-server-lambda-core,true
com.microsoft.java:com.microsoft.java.debug.plugin,true
com.mattunderscore.code.generation.specky:specky-model,true
com.metaeffekt.artifact.analysis:ae-html-report,true
com.metaeffekt.artifact.analysis:ae-kotlin-scripting-maven-plugin,true
com.mayhoo.parent:example,true
com.mattunderscore.tree.root:trees-provider,true
com.metsci.glimpse:glimpse-docking-examples,true
com.metaeffekt.artifact.analysis:ae-npm-vulnerability-assessment-dashboard,true
com.metsci.glimpse:glimpse-core,true
com.meltmedia.dropwizard:dropwizard-etcd,true
com.melecode.orm:spring-brick-maven-packager,true
com.microsoft.wake:wake,true
com.microsoft.azure:spring-cloud-azure-starter-cache,true
com.memority.api.citadel:citadel-api-root,true
com.mgmtp.perfload:perfload-test,true
com.memority.api.toolkit:toolkit-core-api,true
com.mauro-alfaro:test-cache-purge,true
com.michaeltchuang.algokit:wallet-sdk-core-android,true
com.memority.api.citadel:citadel-api-bom,true
com.mayhoo:ranking,true
com.merakianalytics.orianna:orianna-android,true
com.microsoft.azure:azure-keyvault-complete,true
com.meltmedia.cadmium:cadmium-deployer,true
com.meticha:permissions_compose,true
com.meltmedia.cadmium:cadmium-persistence,true
com.microsoft.azure:azure-toolkit-mysql-single-lib,true
com.maxifier.mxcache:mxcache-gradle-plugin,true
com.metaeffekt.portfolio.manager:ae-portfolio-manager-commons,true
com.metreeca:form,true
com.metaversant:alfresco-mention-repo-docker,true
com.merkle.oss.magnolia:custom-definition-builders-spring,true
com.mattunderscore.tree.root:trees-binary,true
com.meeterp:meeterp-apigen,true
com.microsoft.semantic-kernel:semantickernel-core-skills,true
com.mattprovis:fluentmatcher-maven-plugin,true
com.mfizz:mfz-ruby-marshal,true
com.mgmtp.jfunk:jfunk-data-excel,true
com.microsoft.azure:spring-cloud-starter-azure-keyvault-config,true
com.mercadopago:android-sdk,true
com.mendmix:mendmix-cache,true
com.microsoft.azure:spring-cloud-azure-starter-storage,true
com.memority.api.atlas:atlas-i18n-schema,true
com.microsoft.azure:spring-data-gremlin-boot-starter,true
com.microsoft.azure:azure-toolkit-servicelinker-lib,true
com.memority.api.maia:maia-amcp-schema,true
com.mcxiaoke.popupmenu:library-apklib,true
com.microsoft.semantic-kernel:semantickernel-data-oracle,true
com.memority.api.poms:memority-api-parent,true
com.mgmtp.jfunk:jfunk-data,true
com.mattunderscore.code.generation.specky:model-context,true
com.maxifier.mxcache:mxcache-jmx,true
com.microsoft.azure:azure-servicebus-spring-boot-starter,true
com.mercateo.eventstore:client-writer,true
com.metsci.ext.swingx:swingx-core-and-plaf,true
com.microsoft.azure:azure-keyvault-cryptography,true
com.meltmedia.cadmium:cadmium-captcha,true
com.metaeffekt.portfolio.manager:ae-plugins-pom,true
com.microsoft.reef:reef-examples-clr,true
com.mayhoo:tools4sheets-downloader,true
com.mendmix:mendmix-cos-adapter,true
com.memority.api.atlas:atlas-rep-schema,true
com.meschbach.psi:psi-core,true
com.mfizz:mfz-observer-common,true
com.michelin:kstreamplify-spring-boot,true
com.meituan.cat:cat-consumer,true
com.metaobjects:metaobjects-omnosql,true
com.meituan:ptubes-sdk,true
com.microsoft.gctoolkit:gctoolkit-sample,true
com.metaobjects:metaobjects-web,true
com.merakianalytics.orianna:orianna-examples,true
com.miitang.runtime:runtime-event,true
com.microsoft.semantic-kernel:semantickernel-planners,true
com.meltmedia.cadmium:cadmium-deployment,true
com.microsoft.azure:azure-toolkit-postgre-single-lib,true
com.maxleap:cloud-code-base,true
com.merkle.oss.magnolia:magnolia-definition-builders,true
com.mercateo.eventstore:client-common,true
com.meltmedia.cadmium:cadmium-copyright,true
com.metaobjects:metaobjects-core,true
com.mayhoo:tools4sheets-parent,true
com.microsoft.alm:auth-core,true
com.microsoft.reef:reef-webserver,true
com.metaobjects:metaobjects-example-spring,true
com.microsoft.azure:azure-toolkit-containerapps-lib,true
com.maxkeppeler.sheets-compose-dialogs:option,true
com.maxkeppeler.sheets-compose-dialogs:duration,true
com.metsci.glimpse:glimpse-core-examples,true
com.mgmtp.perfload:perfload-clientserver,true
com.microsoft.azure:azure-cosmos-cassandra-extensions,true
com.microsoft.azure:azure-cosmosdb-gateway,true
